Field Name,Field Key,Type,Custom Type,Issue Count,% of Total,Searchable,Is Global,Context Count,Status
Time to first response,customfield_15627,sd-servicelevelagreement,com.atlassian.servicedesk:sd-sla-field,-1,0,False,True,1,Unsearchable
Work item created forms,customfield_23001,array,com.atlassian.jira.plugins.proforma-managed-fields:proforma-forms-field-cftype,-1,0,False,True,1,Unsearchable
CCP Connect Issue Type,customfield_23000,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Specify OS type,customfield_15862,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Source,customfield_15620,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Size,customfield_15863,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Pending reason,customfield_15621,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
How are you logging into Jedox?,customfield_15860,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Workaround,customfield_15624,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Change managers,customfield_15625,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Storage Requirements (for user drive),customfield_15864,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Investigation reason,customfield_15622,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Which call routing are you needing?,customfield_15865,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
End date,customfield_13204,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Root cause,customfield_15623,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Urgency,customfield_15617,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Product categorization,customfield_15618,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Date Vendor ID Added,customfield_15616,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Operational categorization,customfield_15619,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Mobile Device Type,customfield_16941,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Issue color,customfield_15610,string,com.pyxis.greenhopper.jira:jsw-issue-color,-1,0,False,True,1,Unsearchable
Mail Device Shipping Kit,customfield_15850,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
[CHART] Date of First Response,customfield_15611,datetime,com.atlassian.jira.ext.charting:firstresponsedate,-1,0,False,True,1,Unsearchable
Mobile Network Type,customfield_16943,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
App Version,customfield_16942,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Change start date and time,customfield_15606,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Change end date and time,customfield_15607,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Change risk,customfield_15604,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Change reason,customfield_15605,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Start date,customfield_15608,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Story point estimate,customfield_15609,number,com.pyxis.greenhopper.jira:jsw-story-points,-1,0,False,True,1,Unsearchable
Progress State,customfield_20198,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Impact,customfield_20199,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Documents,customfield_20196,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Project start,customfield_20197,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
High Level LOE,customfield_20194,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Idea short description,customfield_20195,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Project target,customfield_20192,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
Roadmap Timing,customfield_20193,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Impact,customfield_15602,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,2,Unsearchable
Change type,customfield_15603,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Development,customfield_15600,any,com.atlassian.jira.plugins.jira-development-integration-plugin:devsummarycf,-1,0,False,True,1,Unsearchable
Approvers,customfield_15601,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
EPM assignment,customfield_21275,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Organizations,customfield_14500,array,com.atlassian.servicedesk:sd-customer-organizations,-1,0,False,True,1,Unsearchable
Approvals,customfield_14501,sd-approvals,com.atlassian.servicedesk.approvals-plugin:sd-approvals,-1,0,False,True,1,Unsearchable
Approvers,customfield_18096,array,com.atlassian.jira.plugin.system.customfieldtypes:servicedesk-approvers-list,-1,0,False,True,0,Unsearchable
Replace Equipment,customfield_15815,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Computer Type,customfield_15816,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Which Jedox access group do you need?,customfield_15808,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
DR Strategic Directive,customfield_21007,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
DR Integration Required,customfield_21006,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
DR Infrastructure Type,customfield_21005,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Technical Notes,customfield_15000,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,False,1,Unsearchable
Single-Line Description,customfield_16578,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Are you reporting an issue or bug?,customfield_17667,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Webhook URL,customfield_16333,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Expected Results,customfield_17669,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Vertical,customfield_18756,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Current Results,customfield_17668,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
WSJF,customfield_16563,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Job Size,customfield_16562,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Snowflake Environment,customfield_16320,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Cost of Delay,customfield_16561,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
RR OE,customfield_16560,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Total forms,customfield_16567,number,com.atlassian.jira.plugins.proforma-managed-fields:forms-total-field-cftype,-1,0,False,True,1,Unsearchable
Locked forms,customfield_16566,number,com.atlassian.jira.plugins.proforma-managed-fields:forms-locked-field-cftype,-1,0,False,True,1,Unsearchable
Submitted forms,customfield_16565,number,com.atlassian.jira.plugins.proforma-managed-fields:forms-submitted-field-cftype,-1,0,False,True,1,Unsearchable
Open forms,customfield_16564,number,com.atlassian.jira.plugins.proforma-managed-fields:forms-open-field-cftype,-1,0,False,True,1,Unsearchable
Was this for a Real Estate or Direct to Consumer?,customfield_16329,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Impact Areas,customfield_16568,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Director,customfield_16319,user,com.atlassian.jira.plugin.system.customfieldtypes:userpicker,-1,0,False,True,1,Unsearchable
What GitLab Project permissions do you need?,customfield_16314,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What GitLab permissions do you need?,customfield_16313,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Email Forwarding,customfield_16312,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Responders,customfield_16311,array,com.atlassian.jira.modules.servicemanagement.responders-entity:responders-entity-field-cftype,-1,0,False,True,1,Unsearchable
PII Access,customfield_16318,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Criticality,customfield_16559,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
What is your business group?,customfield_16317,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Value,customfield_16558,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,1,Unsearchable
Brand,customfield_19823,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Secure Viewers,customfield_16315,array,com.atlassian.jira.plugin.system.customfieldtypes:multiuserpicker,-1,0,False,True,1,Unsearchable
Submission Date,customfield_20800,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,0,Unsearchable
Executive Sponser,customfield_20801,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Add to Queue,customfield_16541,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
RCA Decision,customfield_16540,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What type of connection do you need for this CyberArk request?,customfield_15691,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Test,customfield_17634,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Approver groups,customfield_16303,array,com.atlassian.jira.plugin.system.customfieldtypes:multigrouppicker,-1,0,False,True,1,Unsearchable
Looker Role,customfield_15697,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Publication date,customfield_16302,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Content type,customfield_16301,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Gitlab MacOS,customfield_16543,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Environment,customfield_15696,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Preferred First Name,customfield_16542,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Incident Resolved,customfield_17636,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Incident Reason,customfield_17635,array,com.atlassian.jira.plugin.system.customfieldtypes:labels,-1,0,False,True,1,Unsearchable
Key Objective,customfield_16304,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Preventative Measure,customfield_16539,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Resolution Analysis,customfield_16538,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Impact Analysis,customfield_16537,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
For which Unix/Linux server(s)?,customfield_15671,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
URL,customfield_16761,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
What primary Vista group is needed?,customfield_15672,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Resourcing Team,customfield_16760,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Begin Date,customfield_16765,datetime,com.atlassian.jira.plugin.system.customfieldtypes:datetime,-1,0,False,True,1,Unsearchable
Feature Flag,customfield_16763,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Code is toggled off?,customfield_14100,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
What secondary Vista group(s) are needed?,customfield_15673,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
Description of Issue,customfield_16762,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,0,Unsearchable
Toggle Description,customfield_14101,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Vulnerability,customfield_16769,any,com.atlassian.jira.plugins.jira-development-integration-plugin:vulnerabilitycf,-1,0,False,True,1,Unsearchable
Risk Treatment Method(s),customfield_16768,array,com.atlassian.jira.plugin.system.customfieldtypes:multiselect,-1,0,False,True,1,Unsearchable
Evidence Controls,customfield_16767,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Design,customfield_16759,array,com.atlassian.jira.plugins.jira-development-integration-plugin:designcf,-1,0,False,True,1,Unsearchable
ICE Score,customfield_16757,number,jira.polaris:formula,-1,0,False,True,0,Unsearchable
Score,customfield_16756,number,jira.polaris:formula,-1,0,False,True,0,Unsearchable
Insights impact,customfield_16755,number,jira.polaris:formula,-1,0,False,True,0,Unsearchable
Device Network ID,customfield_16508,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
Device DNS Name,customfield_16507,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
JDE Roles,customfield_15659,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Device NetBIOS Name,customfield_16506,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
Device MAC Addresses,customfield_16502,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
What mobile liability are you requesting to transfer from the corporate account to a personal account?,customfield_15898,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Who is submitting the form?,customfield_20794,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Other access rights enforcement,customfield_16053,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Project Name,customfield_20795,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Is Frontdoor data shared with the vendor?,customfield_16294,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Other,customfield_16052,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Are any network connections or technology resources allocated for the vendor?,customfield_16293,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
"What happens if the app/service data is missing, deleted, or currently unreachable?",customfield_16051,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Include Frontdoor system names and access type,customfield_16292,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
"What happens if the app/service data is incorrect, misleading, website defaced, etc.?",customfield_16050,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Other audit log storage,customfield_16057,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Other secrets storage,customfield_16056,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Customer or Prospect,customfield_17145,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
"Customer, Prospect, Competitor Name",customfield_17144,array,com.atlassian.jira.plugin.system.customfieldtypes:labels,-1,0,False,True,0,Unsearchable
Other datastore communication,customfield_16055,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Other Distributed Denial of Service attack mitigation,customfield_16054,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Characterization of the information: What information is collected and maintained in the system?,customfield_16059,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Other datastore encryption options,customfield_16058,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Does the vendor require access to Frontdoor systems?,customfield_16291,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is this for a new security group to be created?,customfield_16290,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
2-10 Job Family and Title,customfield_22965,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
Completion Date,customfield_22964,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,0,Unsearchable
Stakeholder Approval,customfield_22963,array,com.atlassian.jira.plugin.system.customfieldtypes:servicedesk-approvers-list,-1,0,False,True,0,Unsearchable
What mailbox update is required?,customfield_16284,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Would you like to receive alerts?,customfield_16042,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Approver,customfield_22962,array,com.atlassian.jira.plugin.system.customfieldtypes:people,-1,0,False,True,0,Unsearchable
Key,customfield_16041,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What FusionAuth access do you require?,customfield_16282,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Priority,customfield_22960,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Destination File Type,customfield_16040,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What Campaign Service role do you need?,customfield_16281,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Line of Business (LOB),customfield_17370,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
test,customfield_16288,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Did the interface process?,customfield_16046,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Please select which One Time Payment,customfield_16287,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Do you have an issue related to an Interface?,customfield_16045,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What is the Requisition Number?,customfield_16286,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Are you receiving an error message,customfield_16044,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
temp date,customfield_16285,date,com.atlassian.jira.plugin.system.customfieldtypes:datepicker,-1,0,False,True,1,Unsearchable
Are you able to login?,customfield_16043,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What happens if the app/service data is disclosed to the world?,customfield_16049,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Did you receive a 'User Not Authorized' error?,customfield_16048,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Does the contractor have Frontdoor supplied Equipment,customfield_16289,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Are you having issues running a report?,customfield_16047,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Focus Areas,customfield_18228,array,com.atlassian.jira.plugin.system.customfieldtypes:focus-areas,-1,0,False,True,1,Unsearchable
Current Tenant for Configuration,customfield_22958,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Type of Splunk Access,customfield_16280,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Citrix Groups,customfield_16031,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Add or remove user,customfield_21620,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Employee ID,customfield_16270,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Source FTP Type,customfield_16035,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Destination FTP File Path,customfield_16039,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
File Type,customfield_16038,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Can the file be removed from source after it is copied?,customfield_16037,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Destination FTP Type,customfield_16036,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
AWS Environment,customfield_18459,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Release Train,customfield_12900,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Product Area,customfield_20521,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Are you able to get to any other website?,customfield_16020,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Previous Qtr Priority,customfield_20761,number,com.atlassian.jira.plugin.system.customfieldtypes:float,-1,0,False,True,0,Unsearchable
RICE score,customfield_20520,number,jira.polaris:formula,-1,0,False,True,0,Unsearchable
Order Number,customfield_16024,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What kind of CSC issue,customfield_16266,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Receiver Phone Number,customfield_16023,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
What area of CSC is not working properly?,customfield_16265,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is the number calls will be forwarded to an internal company number?,customfield_16022,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Has it ever worked before?,customfield_16021,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What JDE system and interface?,customfield_16028,option-with-child,com.atlassian.jira.plugin.system.customfieldtypes:cascadingselect,-1,0,False,True,1,Unsearchable
What type of leave,customfield_16269,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Is this for multiple associates?,customfield_16268,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
What issue(s) are you having with Jedox?,customfield_16026,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,1,Unsearchable
What JDE module are you having problems with?,customfield_16025,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
HR BP/TVL Advanced Workday Support,customfield_16267,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Job ID,customfield_16029,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Confidence,customfield_20518,number,jira.polaris:slider,-1,0,False,True,0,Unsearchable
Documents,customfield_20519,string,com.atlassian.jira.plugin.system.customfieldtypes:url,-1,0,False,True,0,Unsearchable
Effort,customfield_20516,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Idea short description,customfield_20517,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,0,Unsearchable
Category,customfield_20514,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Value,customfield_20515,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
Project start,customfield_20512,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
Project target,customfield_20513,string,jira.polaris:interval,-1,0,False,True,0,Unsearchable
Spec ready,customfield_20510,number,jira.polaris:boolean,-1,0,False,True,0,Unsearchable
Designs ready,customfield_20511,number,jira.polaris:boolean,-1,0,False,True,0,Unsearchable
Are you requesting LucidChart or Lucid Spark?,customfield_16255,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Cube/Desk/Room Number,customfield_16012,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Can you perform your core job functions?,customfield_16011,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Acceptance Criteria (migrated),customfield_17100,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Patch Publication Date,customfield_16494,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
Office Location,customfield_16010,string,com.atlassian.jira.plugin.system.customfieldtypes:textarea,-1,0,False,True,1,Unsearchable
Is email working on the device?,customfield_16017,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Product Classification,customfield_17106,option,com.atlassian.jira.plugin.system.customfieldtypes:radiobuttons,-1,0,False,True,1,Unsearchable
Receiver,customfield_16016,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Sender,customfield_16015,string,com.atlassian.jira.plugin.system.customfieldtypes:textfield,-1,0,False,True,1,Unsearchable
Finding Severity,customfield_16499,string,com.atlassian.jira.plugin.system.customfieldtypes:readonlyfield,-1,0,False,True,1,Unsearchable
Is this working for anyone else?,customfield_16014,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Can you access your email using the link below?,customfield_16018,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,1,Unsearchable
Customer segments,customfield_20509,array,com.atlassian.jira.plugin.system.customfieldtypes:multicheckboxes,-1,0,False,True,0,Unsearchable
Roadmap,customfield_20507,option,com.atlassian.jira.plugin.system.customfieldtypes:select,-1,0,False,True,0,Unsearchable
Reach,customfield_20508,number,jira.polaris:rating,-1,0,False,True,0,Unsearchable
