Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
~918536784,1421193,2022 Atlas Roadmap,False,,0,,False
~918536784,1422753,Sean - UX Interview Sales Funnel,False,,0,,False
~918536784,1429877,Clickpoint Microservice Design,False,,0,,False
~918536784,1430069,AHS Business Ticket Review:  PI 6 SP 1-3,False,,0,,False
~918536784,1432329,Video Component Research,False,,0,,False
~918536784,1432372,Predictive Analytics Model,False,,0,,False
~918536784,1432410,Personalization - Proof of Concept,False,,0,,False
~918536784,1432681,Opt-out of Auto Renewal - Backend Requirements,False,,0,,False
~918536784,1433106,Discounts Page,False,,0,,False
~918536784,1433941,Discounts Page Feedback,False,,0,,False
~918536784,1435710,Refactoring Presentation Outline,False,,0,,False
~918536784,1436042,Customer Journey - Content Influence on Conversion,False,,0,,False
~918536784,1438863,BRD - Renewals Step 1 - Plan Cards + Compare Plans Details Outside of a Modal in MyAccount,False,,0,,False
~918536784,1441295,2022 RE Compare Chart & Modal Content,False,,0,,False
~918536784,1441319,NEW 2023 RE Compare Chart & Modal Content,False,,0,,False
~918536784,1441625,Sales Central Compare Chart Content - DTC (OLD PLANS),False,,0,,False
~918536784,1441868,Survey Questions for Partner Portal,False,,0,,False
~918536784,1446171,Stakeholder Ticket Reviews,False,,0,,False
~918536784,1446176,Marketing Ticket Review: 8/2/2021 - PI 15 Sprint 3,False,,0,,False
~918536784,1446983,MyAccount Compare Chart Content,False,,0,,False
~918536784,1449421,Frontdoor Premium Contract Behavior,False,,0,,False
~918536784,1449609,Gregg Jackson KT,False,,0,,False
~918536784,1449868,Agent Experience - PM Collaboration,False,,0,,False
~918536784,1451197,Completed/Archived Projects,False,,0,,False
~918536784,1452063,Tax Change - Opt-Out Scenarios,False,,0,,False
~918536784,1454014,Coverage Icons for Modals,False,,0,,False
~918536784,1454212,Sales Central Compare Chart Content - RE (NEW PLANS),False,,0,,False
~918536784,1454884,Unlimited (Prime) Subscription Requirement Questions,False,,0,,False
~918536784,1455960,Unlimited Annual Subscription Renewals,False,,0,,False
~918536784,1456644,RN Promos from Portal - Epic Review,False,,0,,False
~918536784,1457283,SMS/Email Brainstorming,False,,0,,False
~918536784,1457315,MyAccount Adoption Requirements,False,,0,,False
~918536784,1457636,Member Benefits - Compare Chart - Update 3/5/24,False,,0,,False
~918536784,1458093,SC UX Redesign Status Update,False,,0,,False
~918536784,1460879,2025 Renewals Projects,False,,0,,False
~918536784,1463832,Training Scenarios,False,,0,,False
~918536784,1470383,Adding a New Clickpoint Campaign,False,,0,,False
~918536784,1471688,MessageGears Implementation,False,,0,,False
~918536784,1471694,AHS.com Order Terminology,False,,0,,False
~918536784,1472691,Department Feature - Testing Scenarios,False,,0,,False
~918536784,1472699,Department Feature - Testing Feedback,False,,0,,False
~918536784,1473099,Admin Training,False,,0,,False
~918536784,1479026,Ecom Monthly UX Review / Project Refinement,False,,0,,False
~918536784,1480118,Content in Code in Zesty,False,,0,,False
~918536784,1485654,Renewals Attribution Methodology,False,,0,,False
~918536784,1485891,Marketing Ticket Priority and Status Update: PI 6 SP 1-3,False,,0,,False
~918536784,1486675,Search Bar Research,False,,0,,False
~918536784,1488019,Notes on Personalization,False,,0,,False
~918536784,1488188,Steps to Website Personalization,False,,0,,False
~918536784,1489159,BRD's/Research - Ecom,False,,0,,False
~918536784,1489167,Video Gallery,False,,0,,False
~918536784,1495459,Renewals Opportunities/Ideas,False,,0,,False
~918536784,1495970,Renewals Agent Interviews,False,,0,,False
~918536784,1497805,BRDs/Research - Data Engineering,False,,0,,False
~918536784,1498022,Real-Time SMS/Email for Quote and Payment BRD,False,,0,,False
~918536784,1498633,NEW 2023 DTC Compare Chart & Modal Content,False,,0,,False
~918536784,1498957,Sales Central Compare Chart Content - RE (OLD PLANS),False,,0,,False
~918536784,1498961,High Level Sales Central Compare Chart - RE (OLD PLANS),False,,0,,False
~918536784,1503047,2021 Atlas Roadmap,False,,0,,False
~918536784,1506041,"Amanda - 2023 Product, TPM, and Engineering Roles & Responsibilities",False,,0,,False
~918536784,1508305,Frontdoor Premium Communication Requirements,False,,0,,False
~918536784,1508914,Renewals Stakeholder Ticket Status,False,,0,,False
~918536784,1509374,SalesCentral UX Redesign Product Progress Updates,False,,0,,False
~918536784,1510184,Frontdoor Sales Central Requirements,False,,0,,False
~918536784,1511595,Renewals Digital Update - Sprint 20 [9/27/23 - 10/10/23],False,,0,,False
~918536784,1517486,Renewals Metadata Master List,False,,0,,False
~918536784,1519272,AHS.com findings,False,,0,,False
~918536784,1519888,Requirements: Evergreen Preference Flow,False,,0,,False
~918536784,1520910,JIT Auto-Renew UAT test contract needs,False,,0,,False
~918536784,1527507,Campaign Master Drop Down Lists,False,,0,,False
~918536784,1527521,Atlas Expansion,False,,0,,False
~918536784,1527553,Opportunity: Agents calling customers that have already renewed,False,,0,,False
~918536784,1527665,Content Change Request Process,False,,0,,False
~918536784,1527985,Admin Function Testing - Managing Drop Downs,False,,0,,False
~918536784,1529463,Marketing Ticket Review 8/23/21,False,,0,,False
~918536784,1534348,[DRAFT] Spanish Requirements for AHS.com,False,,0,,False
~918536784,1535364,Frontdoor Premium Batch Reporting Requirements,False,,0,,False
~918536784,1541733,AHS Business Ticket Priority - PI 7 (9/11 - 11/9),False,,0,,False
~918536784,1549357,A&R Roadmap Updates,False,,0,,False
~918536784,1549670,Coverage Modals - Code to Content,False,,0,,False
~918536784,1550184,Atlas Phone Number Management/Recycling,False,,0,,False
~918536784,1550441,Reduction Plan - Simple Focus,False,,0,,False
~918536784,1551031,TSCF,False,,0,,False
~918536784,1553907,Product Kickoff Overview - MyAccount Evergreen Opt-In,False,,0,,False
~918536784,1554799,Renewals Digital Update - Sprint 14 [7/5/23 - 7/18/23],False,,0,,False
~918536784,1565509,Frontdoor Premium Renewals System Requirements,False,,0,,False
~918536784,1565941,Renewals Prioritization,False,,0,,False
~918536784,1565962,Renewals UX Review Agenda,False,,0,,False
~918536784,1566340,AHS/HSA Renewals Pricing Request,False,,0,,False
~918536784,1570552,Promos & Coverage Changes on Active Contracts (Implement JIT),False,,0,,False
~918536784,1571703,Update for Electrical Content January 2024,False,,0,,False
~918536784,1575837,Promos & Coverage Changes - SC Team Requirements,False,,0,,False
~918536784,1581429,Sample Pages,False,,0,,False
~918536784,1581434,Meeting notes,False,,0,,False
~918536784,1581439,Decision,False,,0,,False
~918536784,1581444,Product requirements,False,,0,,False
~918536784,1582768,TFN Campaign 1.0 Release Notes,False,,0,,False
~918536784,1582772,Campaign Management App Testing Plan,False,,0,,False
~918536784,1582792,Campaign App IVR Menu Options,False,,0,,False
~918536784,1582818,Add Order Method to unmatched sales copy,False,,0,,False
~918536784,1582823,Adding a new Clickpoint telesales campaign,False,,0,,False
~918536784,1583852,Checklist for Expansion Launch,False,,0,,False
~918536784,1587031,Data Engineering Documentation,False,,0,,False
~918536784,1589766,Ecom Analytics Requests,False,,0,,False
~918536784,1593231,P0 Launch Out Of Scope,False,,0,,False
~918536784,1603330,UX Study Goals - DTC Prospects,False,,0,,False
~918536784,1605707,ECOM Labeling Guidelines,False,,0,,False
~918536784,1608162,MyAccount Flows,False,,0,,False
~918536784,1609434,SMS/Email Flows - DRAFT,False,,0,,False
~918536784,1613872,Content Request Process,False,,0,,False
~918536784,1616537,Renewals Work During Code Freeze,False,,0,,False
~918536784,1618437,SalesCentral Add-On Coverages,False,,0,,False
~918536784,1620181,Frontdoor Premium In-App UX Requirements,False,,0,,False
~918536784,1621241,Copy of Frontdoor Prime data definitions,False,,0,,False
~918536784,1621557,MyAccount UX Testing - Progress Update [Sprint 16 - 8/2 - 8/15],False,,0,,False
~918536784,1621568,Evergreen Opt-in in MyAccount Product Progress Updates,False,,0,,False
~918536784,1621683,Renewals Digital Update - Sprint 17 [8/16/23 - 8/29/23],False,,0,,False
~918536784,1621820,Copy of Renewals Prioritization (Unprioritized),False,,0,,False
~918536784,1625579,Renewals Digital Update - Sprints 24 [12/22/23 - 12/5/23],False,,0,,False
~918536784,1625906,Renewals Digital Update - Sprint 25 & 26 [12/6/23 - 1/2/24],False,,0,,False
~918536784,1628209,Sales Agent Prompts,False,,0,,False
~918536784,1629214,MyAccount Renewal/Change Notifications,False,,0,,False
~918536784,1629231,Renewals 2025 Roadmap Ideas,False,,0,,False
~918536784,1631890,Sales Central Renewals Flow New Features,False,,0,,False
~918536784,1638930,Engineering Requirements - Atlas (Campaign MS),False,,0,,False
~918536784,1638951,Campaign MS Diagrams and Flows,False,,0,,False
~918536784,1638979,Go / No-Go Checklist | 2020-07-24 | TFN Campaign | 1.0,False,,0,,False
~918536784,1639003,Campaign App UAT Findings,False,,0,,False
~918536784,1639007,Campaign App Training and Communication Plan,False,,0,,False
~918536784,1639011,Atlas Marketing Partners and Expense Partners Drop Downs 1.20.2021,False,,0,,False
~918536784,1639034,Potential Solution for Phone Numbers Outside of Marketing/CRM,False,,0,,False
~918536784,1639044,CampMIM User & Role Removals,False,,0,,False
~918536784,1639063,Written Sales Stabilization,False,,0,,False
~918536784,1639067,Data Points for AHS Business Dashboard,False,,0,,False
~918536784,1639071,Written Date Project,False,,0,,False
~918536784,1639209,Content,False,,0,,False
~918536784,1640678,Marketing Ticket Priority - PI 7 2021 (9/22 - 11/9),False,,0,,False
~918536784,1641987,CDP Research,False,,0,,False
~918536784,1642872,HW to HP,False,,0,,False
~918536784,1646424,Legal Process,False,,0,,False
~918536784,1646592,Where to link Savings Calculator,False,,0,,False
~918536784,1656563,Predictive Analytics for Personalized Content,False,,0,,False
~918536784,1659289,Guided Product Recommendations,False,,0,,False
~918536784,1662599,Renewals Promotions P0 Project Plan,False,,0,,False
~918536784,1663546,Guardians Sales Funnel Group Meetings,False,,0,,False
~918536784,1663586,Guardians Funnel Group - Funnel Strategies,False,,0,,False
~918536784,1665945,Renewal Promos UAT Plan,False,,0,,False
~918536784,1666251,2022 DTC Compare Chart & Modal Content,False,,0,,False
~918536784,1666645,Sales Central Compare Chart Content - DTC (NEW PLANS),False,,0,,False
~918536784,1671609,Atlas Re-launch Tiger Team,False,,0,,False
~918536784,1677811,Renewals Digital Update - Sprint 16 [8/2/23 - 8/15/23],False,,0,,False
~918536784,1677864,Opt-Out Scenarios,False,,0,,False
~918536784,1678228,MyAccount UX Testing - Project Progress Updates,False,,0,,False
~918536784,1678234,Evergreen Opt-in in MyAccount - Progress Update [Sprint 16 - 8/2 - 8/15],False,,0,,False
~918536784,1679717,Frontdoor Prime Project Updates,False,,0,,False
~918536784,1679784,Renewals Digital Update - Sprint 19 [9/13/23 - 9/26/23],False,,0,,False
~918536784,1681216,Renewals Only: Build and Support Two Brands and Two Value Props,False,,0,,False
~918536784,1682163,Accounting Letters (e-Forms),False,,0,,False
~918536784,1683066,Renewals Digital Update - Sprint 1 [1/3/24 - 1/6/24],False,,0,,False
~918536784,1683529,Renewals Digital Update - Sprint 2 [1/17/24 - 1/30/24],False,,0,,False
~918536784,1683894,BlueConic RE1 Use Cases,False,,0,,False
~918536784,1684567,Recommended Plans in Zesty,False,,0,,False
~918536784,1695699,Atlas Initial Design & Launch,False,,0,,False
~918536784,1695703,Business Requirements - Atlas,False,,0,,False
~918536784,1695755,Campaign App v1.1 Requirements,False,,0,,False
~918536784,1695763,Campaign Management App Testing Script,False,,0,,False
~918536784,1695796,Capabilities from Engineering,False,,0,,False
~918536784,1695806,Maintaining Data Integrity - Atlas + Dynamo,False,,0,,False
~918536784,1695822,Renewals Engagement Requirements,False,,0,,False
~918536784,1695826,Sales Central Data Needs,False,,0,,False
~918536784,1695834,Renewals Data Needs,False,,0,,False
~918536784,1695842,Home Page UX/Heuristic Analysis,False,,0,,False
~918536784,1695904,Atlas Links,False,,0,,False
~918536784,1696350,Marketing Vendor Onboarding (DRAFT),False,,0,,False
~918536784,1696651,Stakeholders,False,,0,,False
~918536784,1696655,Marketing Vendors,False,,0,,False
~918536784,1698273,Personalization,False,,0,,False
~918536784,1698277,Personalized Experiences Ideation Notes,False,,0,,False
~918536784,1698855,JIRA Board SOP Research,False,,0,,False
~918536784,1712463,Atlas User List 8/18/21,False,,0,,False
~918536784,1712713,Home Page Ideas,False,,0,,False
~918536784,1712969,GA Research for Content Tiles,False,,0,,False
~918536784,1714378,Persona Development for AHS.com,False,,0,,False
~918536784,1716691,Our Coverage Pages Discussion,False,,0,,False
~918536784,1720405,Data/ROI Calculations for 2023 Renewals Roadmap,False,,0,,False
~918536784,1722953,High Level Sales Central Compare Chart - DTC (NEW PLANS),False,,0,,False
~918536784,1722957,High Level Sales Central Compare Chart - DTC (OLD PLANS),False,,0,,False
~918536784,1722971,Sales Central Compare Chart Content - RE (12/13/2023 UPDATE),False,,0,,False
~918536784,1730565,RENEW - 11 QA PRIORITY,False,,0,,False
~918536784,1731017,2023 Roadmap Calculations - Guardian Group,False,,0,,False
~918536784,1733048,Renewals Digital Updates,False,,0,,False
~918536784,1733730,Frontdoor Premium Renewals- Progress Update [Sprint 16 - 8/2 - 8/15],False,,0,,False
~918536784,1733843,Create MyAccount Project Progress Updates,False,,0,,False
~918536784,1736499,Sales/Service Use Cases for SMS/Email,False,,0,,False
~918536784,1737491,Renewals Digital Update - Sprints 22 & 23 [10/25/23 - 11/21/23],False,,0,,False
~918536784,1738042,RE1 Reimagined - Sales Central UX Redesign,False,,0,,False
~918536784,1738048,Unlimited PVID Migration Requirements,False,,0,,False
~918536784,1738285,Promos Strategy for Active Contracts,False,,0,,False
~918536784,1738999,Research - Evergreen for Everyone,False,,0,,False
~918536784,1739383,MyAccount Renewals A/B Test Ideas,False,,0,,False
~918536784,1739653,Future of RE1 Renewals Meetings,False,,0,,False
~918536784,1742299,Hackathon Logic,False,,0,,False
~918536784,1752139,Atlas Users and User Roles,False,,0,,False
~918536784,1752153,Final IVR Menus for Drop Downs  (old_inaccurate_),False,,0,,False
~918536784,1752415,2021 Marketing & AHS Business Data Roadmap,False,,0,,False
~918536784,1752420,2021 Project Overview,False,,0,,False
~918536784,1753584,Home Page - Tile/Card Content Navigation,False,,0,,False
~918536784,1755237,SOP: Marketing/AHS Business JIRA Organization,False,,0,,False
~918536784,1756003,2022 User Feedback/Requirements,False,,0,,False
~918536784,1760042,BDS Component - Settings Needed for Zesty Implementation,False,,0,,False
~918536784,1762737,Promos and Coverage Changes P0 - Go/No Go,False,,0,,False
~918536784,1773278,Reviews to Testimonials,False,,0,,False
~918536784,1774950,BRD - Post Contract Creation Upgrades,False,,0,,False
~918536784,1776592,Renewals Research,False,,0,,False
~918536784,1778037,High Level Sales Central Compare Chart - RE (NEW PLANS),False,,0,,False
~918536784,1784207,Renewals Zesty Work During Code Freeze,False,,0,,False
~918536784,1784681,MyAccount UAT Instructions,False,,0,,False
~918536784,1786324,Frontdoor data definitions,False,,0,,False
~918536784,1788704,Renewals - Project Progress Updates,False,,0,,False
~918536784,1788714,Template - Progress Update Template for Business and Comms,False,,0,,False
~918536784,1788805,SalesCentral Renewals UX Redesign - Progress Update [Sprint 16 - 8/2 - 8/15],False,,0,,False
~918536784,1788847,Frontdoor Premium Renewals Project Progress Updates,False,,0,,False
~918536784,1789648,Renewals Digital Update - Sprint 18 [8/30/23 - 9/12/23],False,,0,,False
~918536784,1794239,Requirements: Renewals & Coverage Change SSID Discounts,False,,0,,False
~918536784,1796155,Renewal Emails,False,,0,,False
~918536784,1796640,Note Types,False,,0,,False
~918536784,1808708,Campaign MS (Atlas) Diagrams and Flows,False,,0,,False
~918536784,1808780,DTC Flashpoint Logic,False,,0,,False
~918536784,1808784,Performance Marketing Match _ Design Specifications,False,,0,,False
~918536784,1808790,Orders Microservice - Design Document,False,,0,,False
~918536784,1815561,Disclosures - Competitive Analysis,False,,0,,False
~918536784,1821951,Renewals,False,,0,,False
~918536784,1821988,AHS Business Ticket Review: 8/2/2021 - PI 15 Sprint 3,False,,0,,False
~918536784,1823052,Amanda's Transition Plan,False,,0,,False
~918536784,1829298,Refactoring Measurement Plan,False,,0,,False
~918536784,1830239,Renewals Promotions BRD,False,,0,,False
~918536784,1830814,2023 Renewals Roadmap,False,,0,,False
~918536784,1831385,Renewals Promo Code Business Rules,False,,0,,False
~918536784,1833139,Copy of SMS/Email Payment Link Story Dependencies,False,,0,,False
~918536784,1840034,Renewal Promotions P1 - Fast Follows,False,,0,,False
~918536784,1840774,SalesCentral UAT Instructions,False,,0,,False
~918536784,1842216,Copy of RENEW-994 promotion error messages,False,,0,,False
~918536784,1844101,Renewals Digital Update - Sprint 15 [7/19/23 - 8/1/23],False,,0,,False
~918536784,1844389,Frontdoor Premium Analytics Requirements,False,,0,,False
~918536784,1844862,Create MyAccount - Progress Update [Sprint 16 - 8/2 - 8/15],False,,0,,False
~918536784,1845012,Premium Contract Data Storage for Notifications,False,,0,,False
~918536784,1846002,RE1 Digital Roadmap,False,,0,,False
~918536784,1847448,Sales Central Compare Chart Content - DTC (12/13/2023 UPDATE),False,,0,,False
~918536784,1847631,Renewals Digital Update - Sprint 21 [10/11/23 - 10/24/23],False,,0,,False
~918536784,1849653,Renewals Research Requests-1/16/24,False,,0,,False
~918536784,1850868,Sales Central Zesty - User Rules for Product Switching,False,,0,,False
~918536784,1851145,Renewals Testing Jira Set-up,False,,0,,False
~918536784,1852052,Ideas for RE1 Evergreen Conversion,False,,0,,False
~918536784,1853105,Sales Prompts Brainstorming Ideas,False,,0,,False
~918536784,1853213,RE1 to RN Promo - Follow up work,False,,0,,False
~918536784,1853556,Zesty Add-on Audit,False,,0,,False
~600699777,1409143,Overview,False,,0,,False
~600699777,1581449,Sample Pages,False,,0,,False
~600699777,1581453,Meeting notes,False,,0,,False
~600699777,1581457,Decision,False,,0,,False
~600699777,1581461,Product requirements,False,,0,,False
~67577393,1409146,Overview,False,,0,,False
~67577393,1409603,Mobile Tech Stack Options,True,True,2,,False
~67577393,1663254,Software Design and Architecture,False,,0,,False
~67577393,1814493,Case for Backend For Frontend (BFF) pattern for building web applications,False,,0,,False
~279154773,1409149,Team,False,,0,,False
~279154773,1409305,Renewal Future Brainstorm,False,,0,,False
~279154773,1409708,Monthly Renewal Roadmap Update,True,True,3,,False
~279154773,1409966,Auto-Renew Regulatory Requirements for Customer Cancellation,True,True,18,,False
~279154773,1410745,Parking lot of problems to solve,False,,0,,False
~279154773,1410830,Service X.0 MFEs,False,,0,,False
~279154773,1411385,MyAccount/Stripe issues,False,,0,,False
~279154773,1412180,Renewal Discounts - High Level Roadmap and P0 Requirements,False,,0,,False
~279154773,1417298,Online renewal discount use cases,False,,0,,False
~279154773,1496212,*WORKING DOC* current upstream contract propagation process,False,,0,,False
~279154773,1581562,Sample Pages,False,,0,,False
~279154773,1581566,Meeting notes,False,,0,,False
~279154773,1581570,Decision,False,,0,,False
~279154773,1754094,Current Renewal Discount/Offer Overview,False,,0,,False
~279154773,1756103,Mobile App Wishlist - non service X.0 work,False,,0,,False
~279154773,1767322,What's going on with status,False,,0,,False
~279154773,1810524,Renewals Space,False,,0,,False
~279154773,1810548,Renewal discounts: Voucherify enablement documentation,False,,0,,False
~279154773,1842463,Hera Team Meetings: Decision Log,False,,0,,False
~104657334,1409152,Overview,False,,0,,False
~104657334,1694709,Sample Pages,False,,0,,False
~104657334,1694713,Meeting notes,False,,0,,False
~104657334,1694717,Decision,False,,0,,False
~104657334,1694721,Product requirements,False,,0,,False
~318059288,1409155,Overview,False,,0,,False
~318059288,1410691,FSA ARS816 Project Phase 2  One-Time Retry Process,True,True,1,,False
~318059288,1750635,Sample Pages,False,,0,,False
~318059288,1750639,Meeting notes,False,,0,,False
~318059288,1750643,Decision,False,,0,,False
~318059288,1750647,Product requirements,False,,0,,False
~781771851,1409158,Overview,False,,0,,False
~781771851,1411812,Dispatch Assignment Emails,False,,0,,False
~781771851,1421773,[WIP] DTPIC surveys/reviews integration (FCP-7243),False,,0,,False
~781771851,1430573,Draft | Contract Highlights | Schema,False,,0,,False
~781771851,1430578,Draft | Contract Highlights | Protobuf APIs,False,,0,,False
~781771851,1473497,Draft | Contract Highlights | Estimates,False,,0,,False
~781771851,1530036,Draft | Contract Highlights | Architecture & System Design,False,,0,,False
~781771851,1564229,Chat bot options,False,,0,,False
~781771851,1637202,Sample Pages,False,,0,,False
~781771851,1637206,Meeting notes,False,,0,,False
~781771851,1637210,Decision,False,,0,,False
~781771851,1637214,Product requirements,False,,0,,False
~781771851,1637218,Backend Troubleshooting,False,,0,,False
~781771851,1675514,CICD Improvements,False,,0,,False
~781771851,1676227,Chat bot,False,,0,,False
~781771851,1694771,Frontend Troubleshooting,False,,0,,False
~781771851,1697870,Scratchpad,False,,0,,False
~781771851,1702034,Research out of order status updates from dispatch.me (FCP-7735),False,,0,,False
~781771851,1750738,Developer Guides,False,,0,,False
~781771851,1750762,FCP Data Sources,False,,0,,False
~781771851,1752063,Contractor Portal - Onboarding and knowledge share,False,,0,,False
~781771851,1754021,Draft | Contract Highlights,False,,0,,False
~781771851,1760024,Oneguard and Landmark Integration with Dispatch 3rd Party Services,False,,0,,False
~524005471,1409161,Overview,False,,0,,False
~524005471,1694779,Sample Pages,False,,0,,False
~524005471,1694783,Meeting notes,False,,0,,False
~524005471,1694787,Decision,False,,0,,False
~524005471,1694791,Product requirements,False,,0,,False
~71962619,1409164,Overview,False,,0,,False
~71962619,1750696,Sample Pages,False,,0,,False
~71962619,1750700,Meeting notes,False,,0,,False
~71962619,1750704,Decision,False,,0,,False
~71962619,1750708,Product requirements,False,,0,,False
~520377268,1409167,Overview,False,,0,,False
~520377268,1411482,How-to articles,False,,0,,False
~520377268,1606865,My account renewal service - cross brand upgrade dependencies,False,,0,,False
~520377268,1806678,Sample Pages,False,,0,,False
~520377268,1806682,Meeting notes,False,,0,,False
~520377268,1806686,Decision,False,,0,,False
~520377268,1806690,Product requirements,False,,0,,False
~442259029,1409170,Overview,False,,0,,False
~442259029,1413854,Sample Pages,False,,0,,False
~442259029,1413858,Meeting notes,False,,0,,False
~442259029,1413862,Decision,False,,0,,False
~442259029,1413866,Product requirements,False,,0,,False
SCRT,2260994,Security,False,,0,,False
SCRT,2262705,How-to articles,False,,0,,False
SCRT,2264289,Threat and Response,False,,0,,False
SCRT,2265308,Privileged and Confidential: Infosec meeting,False,,0,,False
SCRT,2265321,Data Retention Policy,False,,0,,False
SCRT,2666964,Splunk,False,,0,,False
SCRT,2736000,Security Engineer - Incident Response,False,,0,,False
SCRT,2811085,Security Incident Response Procedure,False,,0,,False
~861517290,2260997,Overview,False,,0,,False
~861517290,2262846,HomeBase UAT,False,,0,,False
~861517290,2263084,Project Mapping & CI Link-Offs,False,,0,,False
~861517290,2264442,MyAccount Registration,False,,0,,False
~861517290,2272191,Service X.0 November Program Review,False,,0,,False
~861517290,2566321,Meeting notes,False,,0,,False
~861517290,2566325,Sample Pages,False,,0,,False
~861517290,2566331,Decision,False,,0,,False
~861517290,2566335,Product requirements,False,,0,,False
~861517290,2669196,Q3 Digital Delivery,False,,0,,False
~735826494,2261000,Overview,True,True,2,,False
~735826494,2590887,Payments Cycle Times,False,,0,,False
~735826494,2708744,AP Invoice,False,,0,,False
~735826494,2794817,Technical Program Manager (TPM) - Role Working Agreement,False,,0,,False
~735826494,2795024,Team W,False,,0,,False
~66593458,2261003,Overview,False,,0,,False
~66593458,2265030,Corp IT License Management Tracking,False,,0,,False
~66593458,2265185,Sample Pages,False,,0,,False
~66593458,2265193,Decision,False,,0,,False
~66593458,2265197,Product requirements,False,,0,,False
~66593458,2290069,Retro - New Hire Issues,False,,0,,False
~66593458,2464875,Equipment Refresh Success Metrics - Operations,False,,0,,False
~66593458,2483977,Ray's AI Prompts,False,,0,,False
~66593458,2581805,2-10 KTLO Work,False,,0,,False
~66593458,2581828,Orca - 2-10 Azure Cloud Discussion,False,,0,,False
~66593458,2801055,SSL Cert - Wildcard Cert 2025 for 210,False,,0,,False
~775074247,2261006,Overview,False,,0,,False
~775074247,2261723,SRE/DevOps+Biz Tools | Dec 2021 Monthly Review,True,True,7,,False
~775074247,2265218,Meeting notes,False,,0,,False
~775074247,2265222,Sample Pages,False,,0,,False
~775074247,2265228,Decision,False,,0,,False
~775074247,2265232,Product requirements,False,,0,,False
~775074247,2365836,2022 DevOps Roadmap,False,,0,,False
~775074247,2591898,SRE/DevOps+Biz Tools | Mar 2022 Monthly Review,False,,0,,False
~775074247,2671920,SRE/DevOps+Biz Tools | Jan 2022 Monthly Review,False,,0,,False
~775074247,2811063,2021 Holiday OnCall for DevOps,False,,0,,False
~775074247,2811503,Monthly Flash Reports,False,,0,,False
SRE,2261009,Cloud & Platform Engineering (CPE) Operations,False,,0,,False
SRE,2261371,Jaeger tracing,False,,0,,False
SRE,2261391,508 Error Troubleshooting,False,,0,,False
SRE,2261833,PCI DSS v4.0-2025 -  Requirements Changes from PCI DSS Version 3.2.1 to 4.0,True,True,2,,False
SRE,2262269,Multi-Region AWS Failover: Akamai GTM vs. Cloudlets,True,True,1,,False
SRE,2262533,Intake Process for CPE Operations,False,,0,,False
SRE,2262595,POC for Jailer,False,,0,,False
SRE,2262616,Pipeline SAST Requirement,False,,0,,False
SRE,2262629,[SRE] Developer guide - Configure Confluent Kafka cloud,False,,0,,False
SRE,2262646,Kafka | Incident Response Runbook,False,,0,,False
SRE,2262651,CF45 - GCP Ecomm,False,,0,,False
SRE,2262654,SRE Status Reports,False,,0,,False
SRE,2262659,[EDD] - [Approved] - Istio Upgrade [CaaS],False,,0,,False
SRE,2262775,Database Pipeline,False,,0,,False
SRE,2262814,[SRE][Self Service] Caas 2.0 Deployment Service Config Reference,False,,0,,False
SRE,2262856,[SRE][Self service] - Jaeger Tracing User Guide,False,,0,,False
SRE,2262878,Topology Aware Routing,False,,0,,False
SRE,2262908,FaaS - Function as a Service - Customer Landing Page,False,,0,,False
SRE,2262915,"CaaS Infrastructure - Autoscaling, Health-check probes (HPA).",False,,0,,False
SRE,2262926,[SRE] [Self Service] Disabling Checkmarx/SAST scanning in gitlab pipeline.,False,,0,,False
SRE,2262928,"[SRE][Self service] Requesting MongoDB (create, setup) for microservice",False,,0,,False
SRE,2262960,[SRE][Self Service] Caas 2.0 - Example Deployment Frontend Applications,False,,0,,False
SRE,2262968,TEOTWAWKI,False,,0,,False
SRE,2262971,[SRE][Self service] How to create dashboard to capture CPU and Memory consumption - Dev guide,False,,0,,False
SRE,2262981,[SRE][User guide]Kafka User Guide - for devs,False,,0,,False
SRE,2263009,Fixing CI issues related to  go version < 1.17,False,,0,,False
SRE,2263029,[inc-468]: Kafka messages not received by consumer,False,,0,,False
SRE,2263052,CaaS Branch Deployments User Guide,False,,0,,False
SRE,2263054,[SRE][Self service] Requesting Cache - Redis  for go microservice.,False,,0,,False
SRE,2263136,[STANDARD] - Workload Identity Trust Domain Naming (SPIFFE),False,,0,,False
SRE,2263144,SRE View on the AWS Migration,False,,0,,False
SRE,2263146,[DRAFT][Policy] CaaS Ingress Gateway Usage,False,,0,,False
SRE,2263158,[OBSOLETE] Kafka Topic ownership,False,,0,,False
SRE,2263182,Akaminute,False,,0,,False
SRE,2263196,Serviz | Questions from Security,False,,0,,False
SRE,2263214,SRE Access(AKAMAI ACCESS),False,,0,,False
SRE,2263278,Splunk,False,,0,,False
SRE,2263285,CaaS GCP Re-organization EDD,False,,0,,False
SRE,2263298,CaaS 3.0 - OIDC AWS/GitLab: Guide to Resolving 'Not Authorized' Credential Issues,False,,0,,False
SRE,2263364,[SRE][Self service] How to check API's/MS/APPs detailed metrics (globally),False,,0,,False
SRE,2263370,Authenticating and reading secrets with Vault using gitlab custom pipelines,False,,0,,False
SRE,2263514,AD Security Groups Proposal,False,,0,,False
SRE,2263539,[EDD] - [Approved] CaaS Connectivity Architecture,False,,0,,False
SRE,2263572,[FAQs] DevOps Project Onboarding,False,,0,,False
